id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.13,2014-04-13,6.6,0.2,0.8,0.1513406794183811,54.708953329722114,0.0,1.0,7647.544,0.0,146.25900000000001,256.995,156.511,0.0,0.16000000000000003,339.0896426551757,1.0,1.0
AS14.13,2014-04-14,6.8,-0.6,1.0,0.26101854320329393,30.698981363580838,0.0,0.0,4689.806,0.0,376.565,200.26999999999998,214.171,56.775999999999996,-0.6,113.272623344275,0.0,0.0
AS14.13,2014-04-15,6.0,-0.8,0.2,0.36993455507009726,43.39099495579496,1.0,1.0,6524.437,0.0,2472.136,587.126,178.809,0.0,-0.16000000000000003,114.2064978737967,2.0,0.0
AS14.13,2014-04-16,6.0,-0.25,0.75,0.3382828282828283,31.632572156866807,1.0,0.0,5001.134,0.0,568.467,332.408,278.166,91.27499999999999,-0.1875,90.82438061281363,1.0,0.0
AS14.13,2014-04-17,6.4,-1.2,1.0,0.04141105260380633,125.19711829000904,1.0,1.0,9404.267,73.766,287.69100000000003,1440.858,320.403,66.806,-1.2,2435.217953128231,2.0,0.0
AS14.13,2014-04-18,3.5,-1.0,-1.0,0.1181818181818182,26.786894748085423,0.0,0.0,692.774,0.0,50.071,41.769,66.562,0.0,1.0,208.97577463045363,0.0,0.0
AS14.13,2014-04-19,7.2,-0.6,1.0,0.24085059179676505,67.25035075287319,1.0,0.0,6410.086,380.846,1480.781,537.467,192.804,134.72299999999998,-0.6,268.0892648934163,1.0,1.0
AS14.13,2014-04-20,6.6,-1.6,0.6,0.26218487394957973,34.70958334491366,0.0,0.0,5446.16,11.45,17.698999999999998,107.94800000000001,175.827,15.035,-0.96,127.52208762101658,0.0,1.0
AS14.13,2014-04-21,7.4,-1.4,1.0,0.15710176822377517,95.93214953279936,0.0,0.0,8703.749,0.0,261.909,2403.464,139.592,43.746,-1.4,574.0941616149228,0.0,0.0
AS14.13,2014-04-22,5.75,-1.25,0.75,0.27103526538463674,52.426750005994535,0.0,1.0,5355.558,0.0,1539.318,272.85,495.325,0.0,-0.9375,186.54865229899553,1.0,0.0
AS14.13,2014-04-23,7.4,-0.8,1.0,0.43857334881770976,24.214648149631643,1.0,1.0,2699.926,0.0,521.996,97.396,612.538,70.989,-0.8,53.98146861255446,2.0,0.0
AS14.13,2014-04-24,7.666666666666667,1.0,1.0,0.4378101065601064,47.05636365305292,1.0,0.0,2797.652,0.0,579.919,303.98799999999994,493.53999999999996,0.0,1.0,105.08106664791603,1.0,0.0
AS14.13,2014-04-25,7.75,-0.25,1.25,0.44056884395745244,59.48043157175966,0.0,0.0,2634.043,0.0,908.493,205.89600000000002,1675.867,298.577,-0.3125,132.01186093856157,0.0,0.0
AS14.13,2014-04-26,8.8,-1.8,1.6,0.169494766505636,80.21029347181319,0.0,0.0,5632.783,0.0,134.419,291.581,416.906,226.175,-2.8800000000000003,446.8670314646452,0.0,1.0
AS14.13,2014-04-27,8.0,-0.5,1.5,0.2649346728151076,93.20017006283713,0.0,0.0,10223.057,0.0,771.598,1365.9129999999998,820.3340000000001,362.02,-0.75,338.9902376027845,0.0,1.0
AS14.13,2014-04-28,8.166666666666666,-1.6666666666666667,1.0,0.29876844002231007,94.86106024018251,0.0,0.0,6129.391,0.0,485.041,472.553,545.3199999999999,182.038,-1.6666666666666667,307.2239514936446,0.0,0.0
AS14.13,2014-04-29,8.5,-1.25,1.25,0.325002877061394,56.0711538491549,0.0,0.0,6750.844,0.0,401.316,197.333,185.66799999999998,511.374,-1.5625,167.37514119581448,0.0,0.0
AS14.13,2014-04-30,7.833333333333333,-1.1666666666666667,1.0,0.29367141217445164,52.60438572168349,0.0,0.0,6282.335,0.0,95.101,327.387,671.9490000000001,360.947,-1.1666666666666667,173.227981340119,0.0,0.0
AS14.13,2014-05-01,8.333333333333334,-1.0,2.0,0.1467776308054086,57.003734506337004,0.0,0.0,5084.178,0.0,159.039,550.983,419.401,509.639,-2.0,363.59609603419557,0.0,0.0
AS14.13,2014-05-02,8.0,-1.4,0.8,0.22384322876155907,69.20763558856514,0.0,0.0,6354.046,0.0,1039.403,122.569,503.145,311.60200000000003,-1.1199999999999999,295.95740682803137,0.0,0.0
AS14.13,2014-05-03,7.25,-0.75,1.0,0.22384322876155907,4.6271333376566535,0.0,0.0,1.095,0.0,35.452,0.0,69.036,0.0,-0.75,19.787330863339914,0.0,1.0
AS14.13,2014-05-04,8.0,-1.0,1.0,0.22384322876155907,4.6271333376566535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,19.787330863339914,0.0,1.0
AS14.14,2014-02-17,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.14,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.14,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.14,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-02-22,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.14,2014-02-23,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.14,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.14,2014-02-25,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.14,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.14,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-01,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.14,2014-03-02,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.14,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-08,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.14,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.14,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-11,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.14,2014-03-12,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.14,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-15,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.14,2014-03-16,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.14,2014-03-17,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.14,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.14,2014-03-19,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.14,2014-03-20,7.0,0.3333333333333333,0.6666666666666666,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,NaN,1.0,0.0
AS14.14,2014-03-21,6.4,-0.6,0.4,0.1733855664203312,57.10271195225095,1.0,0.0,2927.506,214.90900000000002,2765.003,3858.509,1411.919,477.15,-0.24,311.3806231694808,1.0,0.0
AS14.14,2014-03-22,5.8,-0.6,0.0,0.09600046671698097,63.083335051831504,0.0,0.0,4851.759,604.668,5753.344,1110.389,1862.0810000000001,293.14099999999996,-0.0,595.1231820541195,0.0,1.0
AS14.14,2014-03-23,6.0,-0.6,0.2,0.0664366525273635,50.22655368255358,0.0,0.0,3209.224,315.577,5172.019,304.809,1348.606,159.62400000000002,-0.12,657.1003834132194,0.0,1.0
AS14.14,2014-03-24,6.5,-1.0,0.25,0.08183477959828252,63.687406093336,0.0,0.0,6946.742,465.086,3389.118,439.07399999999996,950.617,1078.478,-0.25,693.4998523645074,0.0,0.0
AS14.14,2014-03-25,5.75,-0.25,0.0,0.0869440958385846,74.74486363205042,1.0,1.0,5569.083,0.0,5014.601000000001,1517.705,1172.694,1847.0389999999998,-0.0,771.0099618289628,2.0,0.0
AS14.14,2014-03-26,7.0,-0.2,1.0,0.13618336177266901,53.655049751053994,1.0,1.0,4654.136,517.605,3035.878,1899.1490000000001,1055.613,110.23700000000001,-0.2,367.03937507261196,2.0,0.0
AS14.14,2014-03-27,6.6,-1.0,0.8,0.08024686578120244,70.91610170757703,1.0,0.0,9562.313,245.311,1914.585,98.693,1623.8839999999998,156.592,-0.8,785.8012695921035,1.0,0.0
AS14.14,2014-03-28,6.2,-0.4,0.6,0.0696839987353426,64.92133148467344,1.0,0.0,7143.947,161.928,6551.704,309.146,1189.358,237.203,-0.24,814.7348591314933,1.0,0.0
AS14.14,2014-03-29,8.0,-0.25,1.25,0.16564287093948113,37.10007935100133,1.0,1.0,1853.3690000000001,11.45,3150.464,33.428,821.4409999999999,155.061,-0.3125,211.2245100103402,2.0,1.0
AS14.14,2014-03-30,6.5,-1.0,1.0,0.009551822310687783,55.54725001255673,1.0,0.0,520.243,0.0,26314.185999999998,24.286,0.0,0.0,-1.0,2841.026740622149,1.0,1.0
AS14.14,2014-03-31,6.75,-0.25,0.75,0.046555175742613406,51.55021666288374,1.0,1.0,1041.851,0.0,3419.888,39.337,0.0,0.0,-0.1875,911.50307617277,2.0,0.0
AS14.14,2014-04-01,6.2,0.0,0.4,0.052005566719441405,20.518285705929717,0.0,0.0,95.12,0.0,262.253,40.202,32.446,0.0,0.0,330.9103809786864,0.0,0.0
AS14.14,2014-04-02,7.0,-1.0,1.0,0.06348750312481978,24.37103122472763,0.0,0.0,160.763,0.0,1549.849,14.067,71.732,0.0,-1.0,331.63504253686534,0.0,0.0
AS14.14,2014-04-03,7.333333333333333,-0.5,1.0,0.06938709391802698,59.316474986076415,0.0,0.0,373.998,0.0,1613.333,67.906,46.582,8.059,-0.5,747.1803294289251,0.0,0.0
AS14.14,2014-04-04,7.5,-1.0,1.0,0.0038194444444444413,30.75409996509551,0.0,0.0,36.288,0.0,239.324,31.473000000000003,0.0,0.0,-1.0,2225.4223090320374,0.0,0.0
AS14.14,2014-04-05,7.4,-1.6,0.6,0.016678436911487748,41.27497223350737,0.0,0.0,755.504,0.0,1584.166,66.697,79.28,3.011,-0.96,1547.1285806753674,0.0,1.0
AS14.14,2014-04-06,7.4,-1.0,1.0,0.029015236037917946,31.584675008058532,1.0,0.0,6760.954,0.0,1628.343,44.724,109.675,0.0,-1.0,809.5471978527097,1.0,1.0
AS14.14,2014-04-07,7.0,-0.2,1.0,0.008827357154755957,28.966526320106112,0.0,1.0,106.627,0.0,224.365,84.59700000000001,133.944,0.0,-0.2,1538.5338516717366,1.0,0.0
AS14.14,2014-04-08,6.8,-0.2,0.8,0.03959208683473389,18.869041641553242,1.0,0.0,67.482,0.0,40323.877,47.408,0.0,0.0,-0.16000000000000003,380.48492906609283,1.0,0.0
AS14.14,2014-04-09,8.0,0.3333333333333333,1.0,0.11708683473389359,52.30200002306986,0.0,0.0,166.576,0.0,879.335,30.412,13.054,0.0,0.3333333333333333,411.54538259281316,0.0,0.0
AS14.14,2014-04-10,6.666666666666667,-0.3333333333333333,1.0,0.0520108043217287,36.803521716076375,0.0,0.0,18.882,0.0,881.543,23.165,29.299,0.0,-0.3333333333333333,593.5017634206101,0.0,0.0
AS14.14,2014-04-11,7.75,1.0,1.0,0.026137955182072823,23.039250006278365,1.0,0.0,19.197,0.0,5877.101999999999,61.623,66.422,0.0,1.0,637.5360722597716,1.0,0.0
AS14.14,2014-04-12,7.5,0.0,1.0,0.06368182159869594,19.33116670449575,0.0,0.0,0.0,0.0,93.682,22.239,0.0,0.0,0.0,262.3600541498812,0.0,1.0
AS14.14,2014-04-13,7.5,0.0,1.0,0.0,14.86149990558625,0.0,0.0,0.0,0.0,29.695,0.0,0.0,0.0,0.0,1486.149990558625,0.0,1.0
AS14.14,2014-04-14,7.5,0.0,1.0,0.006666666666666669,29.798000010577127,0.0,0.0,40.208,0.0,168.59,2939.1150000000002,0.0,0.0,0.0,1787.8800006346273,0.0,0.0
AS14.14,2014-04-15,6.0,-1.0,0.3333333333333333,0.0018079959256429832,20.112624987959865,0.0,0.0,52.448,0.0,3100.845,28.393,15.486,0.0,-0.3333333333333333,1703.3055494440025,0.0,0.0
AS14.14,2014-04-16,6.0,0.5,0.25,0.05852007469654529,24.766200002034502,0.0,0.0,13.135,0.0,5338.439,55.263999999999996,0.0,0.0,0.125,361.4444396290652,0.0,0.0
AS14.14,2014-04-17,6.2,0.0,0.4,0.05316001400560228,32.05635998725893,0.0,1.0,50.411,0.0,12956.375,85.616,18.177,77.54299999999999,0.0,507.54200251468495,1.0,0.0
AS14.14,2014-04-18,6.5,-1.0,0.0,0.020833333333333308,35.56833338737487,0.0,0.0,39.213,0.0,102.985,28.419999999999998,0.0,0.0,-0.0,1153.567569320267,0.0,0.0
AS14.14,2014-04-19,6.75,0.25,1.0,0.0017390289449112962,25.898600029945374,0.0,1.0,78.107,0.0,131.963,48.378,0.0,0.0,0.25,2206.1961131096837,1.0,1.0
AS14.14,2014-04-20,7.5,-1.0,0.5,0.007997782446311861,61.65978574752804,0.0,1.0,211.953,0.0,430.85200000000003,50.403000000000006,0.0,169.699,-0.5,3425.9657228028937,1.0,1.0
AS14.14,2014-04-21,7.0,0.25,1.0,0.04212783797729616,35.10982350742118,1.0,0.0,322.493,0.0,1865.869,33.201,18.149,0.0,0.25,673.5330846200252,1.0,0.0
AS14.14,2014-04-22,7.0,-0.4,0.6,0.007632545771931958,27.99696153860825,1.0,1.0,142.346,0.0,1740.156,42.314,198.966,0.0,-0.24,1587.8003040930537,2.0,0.0
AS14.14,2014-04-23,7.0,-1.0,0.3333333333333333,0.04466630042821724,28.588000007297673,0.0,0.0,50.783,0.0,517.355,46.382000000000005,14.192,47.435,-0.3333333333333333,522.9547231724014,0.0,0.0
AS14.14,2014-04-24,7.333333333333333,0.3333333333333333,1.0,0.06470588235294111,34.45627778106267,0.0,0.0,75.65,0.0,383.367,33.272000000000006,0.0,126.68900000000001,0.3333333333333333,461.2257655732802,0.0,0.0
AS14.14,2014-04-25,8.0,0.8,1.4,0.00590569561157796,38.36571426618669,0.0,0.0,511.516,0.0,1985.564,73.436,0.0,0.0,1.1199999999999999,2412.073964137714,0.0,0.0
AS14.14,2014-04-26,8.0,-1.0,1.0,0.1334975369458128,26.35128576414927,0.0,1.0,29.208,0.0,9402.420999999998,15.087,0.0,0.0,-1.0,183.6358053595023,1.0,1.0
AS14.14,2014-04-27,7.666666666666667,0.0,1.0,0.003124999999999998,73.19016667207096,0.0,0.0,162.703,0.0,233.617,42.509,0.0,0.0,0.0,5576.393651205407,0.0,1.0
AS14.14,2014-04-28,7.444444444444445,0.3333333333333333,1.0,0.0,18.866000096003233,1.0,0.0,0.0,0.0,56.04600000000001,0.0,0.0,0.0,0.3333333333333333,1886.6000096003233,1.0,0.0
AS14.14,2014-04-29,7.222222222222222,0.6666666666666666,1.0,0.0037037037037037,28.41849998633066,0.0,0.0,27.243000000000002,0.0,200.214,9.134,0.0,0.0,0.6666666666666666,2073.7824314349405,0.0,0.0
AS14.14,2014-04-30,7.0,1.0,1.0,0.05674603174603173,19.11533334520128,0.0,0.0,8.086,0.0,145.4,18.492,0.0,0.0,1.0,286.3890608199003,0.0,0.0
AS14.14,2014-05-01,6.0,0.0,0.5,0.08296407075071079,37.851125001907334,0.0,0.0,0.0,0.0,133.464,30.71,179.511,0.0,0.0,407.15864415412267,0.0,0.0
AS14.14,2014-05-02,6.666666666666667,0.3333333333333333,1.0,0.012500000000000002,22.174461548144993,0.0,0.0,7.036,0.0,240.869,51.397999999999996,0.0,0.0,0.3333333333333333,985.5316243619995,0.0,0.0
AS14.14,2014-05-03,6.8,0.2,1.0,0.0038194444444444443,34.709700012207044,0.0,0.0,117.48,0.0,489.03700000000003,66.292,21.135,0.0,0.2,2511.6566843004093,0.0,1.0
AS14.14,2014-05-04,6.8,0.0,0.8,0.0006944444444444441,23.60920003255207,0.0,0.0,59.026,0.0,209.419,54.525999999999996,31.135,0.0,0.0,2207.6135095373365,0.0,1.0
AS14.14,2014-05-05,7.0,-1.0,1.0,0.006493506493506493,39.96620006561278,0.0,0.0,121.70400000000001,0.0,4698.054,15.126,0.0,0.0,-1.0,2423.1475630332156,0.0,0.0
AS14.15,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.15,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.15,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.15,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.15,2014-02-23,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.15,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.15,2014-02-25,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.15,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.15,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-02-28,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.15,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.15,2014-03-02,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.15,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.15,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.15,2014-03-09,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.15,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.15,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.15,2014-03-14,6.5,-0.25,0.5,NaN,81.01533341407777,1.0,1.0,35.161,0.0,269.401,172.527,0.0,0.0,-0.125,NaN,2.0,0.0
AS14.15,2014-03-15,6.75,0.75,0.5,NaN,55.005666732788086,1.0,0.0,124.345,0.0,40.433,0.0,0.0,0.0,0.375,NaN,1.0,1.0
AS14.15,2014-03-16,6.166666666666667,-0.6666666666666666,0.3333333333333333,NaN,27.850333333015442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222,NaN,1.0,1.0
AS14.15,2014-03-17,6.4,0.0,0.0,0.0,0.694999933242798,1.0,0.0,0.0,0.0,6.644,0.0,0.0,0.0,0.0,69.4999933242798,1.0,0.0
AS14.15,2014-03-18,7.2,0.4,1.2,0.11873714520773347,178.59049999713903,1.0,0.0,1780.747,5.019,1349.055,54.256,0.0,156.82,0.48,1387.2491867748113,1.0,0.0
AS14.15,2014-03-19,7.4,0.2,1.2,0.07424952498481911,170.95881247520452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2029.1961587440348,1.0,0.0
AS14.15,2014-03-20,7.0,0.6,1.0,0.02976190476190475,163.32712495327002,1.0,1.0,847.2470000000001,0.0,459.294,0.0,0.0,0.0,0.6,4107.62829223793,2.0,0.0
AS14.15,2014-03-21,7.0,0.2,0.8,0.06922398589065254,63.08615383735068,1.0,0.0,195.22,0.0,960.108,14.117,0.0,3.01,0.16000000000000003,796.3011849015548,1.0,0.0
AS14.15,2014-03-22,7.0,-0.4,1.0,0.0710591929079324,51.22757148742676,0.0,0.0,80.51,0.0,255.808,22.17,0.0,0.0,-0.4,631.9773199026469,0.0,1.0
AS14.15,2014-03-23,7.0,0.2,1.0,0.1449275362318841,187.48066671689364,0.0,0.0,522.718,0.0,29.591,10.102,0.0,0.0,0.2,1210.1184287619885,0.0,1.0
AS14.15,2014-03-24,7.0,1.0,0.8,0.0,54.4324999650319,0.0,0.0,38.207,0.0,258.77700000000004,8.046,0.0,21.464,0.8,5443.24999650319,0.0,0.0
AS14.15,2014-03-25,7.0,0.8,1.0,0.0043103448275862,180.60012504458425,1.0,0.0,890.138,0.0,554.523,0.0,0.0,0.0,0.8,12620.249701910712,1.0,0.0
AS14.15,2014-03-26,7.2,1.4,0.8,0.22685185185185197,291.09841172835405,1.0,1.0,3850.691,0.0,838.873,396.176,0.0,62.299,1.1199999999999999,1229.0316054207278,2.0,0.0
AS14.15,2014-03-27,7.0,1.0,1.0,0.0,0.462000131607056,1.0,0.0,0.0,0.0,49.808,0.0,0.0,0.0,1.0,46.2000131607056,1.0,0.0
AS14.15,2014-03-28,7.2,1.2,1.0,0.04206349206349204,158.3144999980926,1.0,0.0,1039.388,0.0,596.674,7.021,0.0,48.229,1.2,3040.7967987438533,1.0,0.0
AS14.15,2014-03-29,7.0,-1.2,0.8,0.325952380952381,48.67549991607666,1.0,0.0,3.016,0.0,122.67500000000001,10.032,49.613,9.039,-0.96,144.88809330086602,1.0,1.0
AS14.15,2014-03-30,7.4,-0.8,1.0,0.25287698412698423,118.95388894610937,1.0,0.0,325.968,0.0,589.299,0.0,155.979,0.0,-0.8,452.50781212800285,1.0,1.0
AS14.15,2014-03-31,7.2,0.2,1.0,0.0,107.59288197424678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10759.288197424677,2.0,0.0
AS14.15,2014-04-01,7.2,0.6,1.0,0.2718253968253967,96.2318750023842,1.0,1.0,734.821,0.0,288.358,0.0,0.0,0.0,0.6,341.45920164180274,2.0,0.0
AS14.15,2014-04-02,7.2,0.8,1.0,0.18948412698412717,166.1306999921798,1.0,1.0,1317.541,0.0,312.297,8.031,14.121,9.064,0.8,832.8015993242345,2.0,0.0
AS14.15,2014-04-03,7.2,0.6,1.0,0.0,111.5320038474523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11153.20038474523,1.0,0.0
AS14.15,2014-04-04,7.2,0.6,1.0,0.1633802430677431,56.933307702724804,1.0,0.0,339.687,0.0,513.205,0.0,236.197,0.0,0.6,328.3725221245643,1.0,0.0
AS14.15,2014-04-05,7.8,1.0,1.0,0.1381578947368421,8.471333424250297,1.0,0.0,0.0,0.0,25.402,0.0,0.0,0.0,1.0,57.17773892033948,1.0,1.0
AS14.15,2014-04-06,6.2,-0.2,0.0,0.00657894736842105,105.93650001287436,1.0,1.0,198.23,0.0,225.358,0.0,0.0,0.0,-0.0,6389.820635697184,2.0,1.0
